Study,Experiment,Family,Genus,Species,Latitude,Longitude,Stressor,Lifestage,Response_category,Sign_change,Response_variable,Units,Duration_days,Timepoint,Sample_size.t,Sample_size.c,ECOREGION,PROVINCE,REALM,yi,vi,deltapH_z,deltapCO2_z,deltaT_z,Duration_days_z
Roleda 2016,1,Laminariaceae,Laminaria,Laminaria solidungula,78.965911,11.656361,T,Spore/germling,Growth,+,Relative size,relative unit,16,F,5,5,North and East Barents Sea,Arctic,Arctic,1.162577821,0.467579359,NA,NA,0.669239908,0.217313307
Chu et al. 2019,1,Arthrothamnaceae,Saccharina,Saccharina japonica,36.1167,120.3167,OA,Adult sporophyte,Growth,+,Weight change,%/day,6,F,3,3,Yellow Sea,Cold Temperate Northwest Pacific,Temperate Northern Pacific,9.310818107,7.890944485,-0.402786346,-0.967011842,NA,-0.403373487
Chu et al. 2019,1,Arthrothamnaceae,Saccharina,Saccharina japonica,36.1167,120.3167,OA,Adult sporophyte,Net primary productivity,+,Net photosynthesis,umol/g/h,6,F,3,3,Yellow Sea,Cold Temperate Northwest Pacific,Temperate Northern Pacific,0.475051584,0.685472834,-0.402786346,-0.967011842,NA,-0.403373487
Chu et al. 2019,1,Arthrothamnaceae,Saccharina,Saccharina japonica,36.1167,120.3167,OA,Adult sporophyte,Pigments,+,Chlorophyll a,mg/g,6,F,3,3,Yellow Sea,Cold Temperate Northwest Pacific,Temperate Northern Pacific,5.757449274,3.429018512,-0.402786346,-0.967011842,NA,-0.403373487
Chu et al. 2019,1,Arthrothamnaceae,Saccharina,Saccharina japonica,36.1167,120.3167,OA,Adult sporophyte,Pigments,+,Chlorophyll c,mg/g,6,F,3,3,Yellow Sea,Cold Temperate Northwest Pacific,Temperate Northern Pacific,0.657903237,0.702736389,-0.402786346,-0.967011842,NA,-0.403373487
Chu et al. 2019,1,Arthrothamnaceae,Saccharina,Saccharina japonica,36.1167,120.3167,OA,Adult sporophyte,Biochemical composition,+,Soluble carbohydrates,mg/g,6,F,3,3,Yellow Sea,Cold Temperate Northwest Pacific,Temperate Northern Pacific,0.27713527,0.673066997,-0.402786346,-0.967011842,NA,-0.403373487
Chu et al. 2019,1,Arthrothamnaceae,Saccharina,Saccharina japonica,36.1167,120.3167,OA,Adult sporophyte,Biochemical composition,+,Proteins,mg/g,6,F,3,3,Yellow Sea,Cold Temperate Northwest Pacific,Temperate Northern Pacific,1.635835772,0.889663223,-0.402786346,-0.967011842,NA,-0.403373487
Mabin et al. 2013,1,Arthrothamnaceae,Ecklonia,Ecklonia radiata,-41.853629,148.29537,T,Gametophyte,Growth,+,Area,um2,16,F,15,15,Bassian,Southeast Australian Shelf,Temperate Australasia,-0.513335899,0.137725229,NA,NA,-1.47927568,0.217313307
Mabin et al. 2013,1,Arthrothamnaceae,Ecklonia,Ecklonia radiata,-41.853629,148.29537,T,Gametophyte,Growth,+,Area,um2,16,F,15,15,Bassian,Southeast Australian Shelf,Temperate Australasia,-0.704941112,0.1416157,NA,NA,-1.47927568,0.217313307
Mabin et al. 2013,1,Arthrothamnaceae,Ecklonia,Ecklonia radiata,-41.853629,148.29537,T,Gametophyte,Growth,+,Area,um2,16,F,15,15,Bassian,Southeast Australian Shelf,Temperate Australasia,-0.878641178,0.146200172,NA,NA,-1.10012587,0.217313307
Mabin et al. 2013,1,Arthrothamnaceae,Ecklonia,Ecklonia radiata,-41.853629,148.29537,T,Gametophyte,Growth,+,Area,um2,16,F,15,15,Bassian,Southeast Australian Shelf,Temperate Australasia,-1.316195777,0.162206189,NA,NA,-1.10012587,0.217313307
Mabin et al. 2013,1,Arthrothamnaceae,Ecklonia,Ecklonia radiata,-41.853629,148.29537,T,Gametophyte,Growth,+,Area,um2,16,F,15,15,Bassian,Southeast Australian Shelf,Temperate Australasia,-0.677111495,0.140974666,NA,NA,-0.468209521,0.217313307
Mabin et al. 2013,1,Arthrothamnaceae,Ecklonia,Ecklonia radiata,-41.853629,148.29537,T,Gametophyte,Growth,+,Area,um2,16,F,15,15,Bassian,Southeast Australian Shelf,Temperate Australasia,-1.167516576,0.156051583,NA,NA,-0.468209521,0.217313307
Mabin et al. 2013,1,Arthrothamnaceae,Ecklonia,Ecklonia radiata,-41.853629,148.29537,T,Gametophyte,Growth,+,Area,um2,16,F,15,15,Bassian,Southeast Australian Shelf,Temperate Australasia,-0.641407745,0.140190065,NA,NA,0.290090099,0.217313307
Mabin et al. 2013,1,Arthrothamnaceae,Ecklonia,Ecklonia radiata,-41.853629,148.29537,T,Gametophyte,Growth,+,Area,um2,16,F,15,15,Bassian,Southeast Australian Shelf,Temperate Australasia,-0.852068139,0.145433669,NA,NA,0.290090099,0.217313307
Mabin et al. 2013,1,Arthrothamnaceae,Ecklonia,Ecklonia radiata,-41.853629,148.29537,T,Gametophyte,Growth,+,Area,um2,16,F,15,15,Bassian,Southeast Australian Shelf,Temperate Australasia,1.125329681,0.154439448,NA,NA,1.174772988,0.217313307
Mabin et al. 2013,1,Arthrothamnaceae,Ecklonia,Ecklonia radiata,-41.853629,148.29537,T,Gametophyte,Growth,+,Area,um2,16,F,15,15,Bassian,Southeast Australian Shelf,Temperate Australasia,0.768118516,0.143166768,NA,NA,1.174772988,0.217313307
Mabin et al. 2013,1,Arthrothamnaceae,Ecklonia,Ecklonia radiata,-41.853629,148.29537,T,Gametophyte,Growth,+,Number of cells,#,16,F,15,15,Bassian,Southeast Australian Shelf,Temperate Australasia,-0.593907063,0.139212093,NA,NA,-1.47927568,0.217313307
Mabin et al. 2013,1,Arthrothamnaceae,Ecklonia,Ecklonia radiata,-41.853629,148.29537,T,Gametophyte,Growth,+,Number of cells,#,16,F,15,15,Bassian,Southeast Australian Shelf,Temperate Australasia,-0.940714436,0.148082394,NA,NA,-1.47927568,0.217313307
Mabin et al. 2013,1,Arthrothamnaceae,Ecklonia,Ecklonia radiata,-41.853629,148.29537,T,Gametophyte,Growth,+,Number of cells,#,16,F,15,15,Bassian,Southeast Australian Shelf,Temperate Australasia,-1.128182305,0.154546589,NA,NA,-1.10012587,0.217313307
Mabin et al. 2013,1,Arthrothamnaceae,Ecklonia,Ecklonia radiata,-41.853629,148.29537,T,Gametophyte,Growth,+,Number of cells,#,16,F,15,15,Bassian,Southeast Australian Shelf,Temperate Australasia,-1.748958509,0.184314264,NA,NA,-1.10012587,0.217313307
Mabin et al. 2013,1,Arthrothamnaceae,Ecklonia,Ecklonia radiata,-41.853629,148.29537,T,Gametophyte,Growth,+,Number of cells,#,16,F,15,15,Bassian,Southeast Australian Shelf,Temperate Australasia,-1.083836995,0.152911711,NA,NA,-0.468209521,0.217313307
Mabin et al. 2013,1,Arthrothamnaceae,Ecklonia,Ecklonia radiata,-41.853629,148.29537,T,Gametophyte,Growth,+,Number of cells,#,16,F,15,15,Bassian,Southeast Australian Shelf,Temperate Australasia,-2.175924773,0.212244144,NA,NA,-0.468209521,0.217313307
Mabin et al. 2013,1,Arthrothamnaceae,Ecklonia,Ecklonia radiata,-41.853629,148.29537,T,Gametophyte,Growth,+,Number of cells,#,16,F,15,15,Bassian,Southeast Australian Shelf,Temperate Australasia,-1.034467874,0.15116873,NA,NA,0.290090099,0.217313307
Mabin et al. 2013,1,Arthrothamnaceae,Ecklonia,Ecklonia radiata,-41.853629,148.29537,T,Gametophyte,Growth,+,Number of cells,#,16,F,15,15,Bassian,Southeast Australian Shelf,Temperate Australasia,-0.800400244,0.144010676,NA,NA,0.290090099,0.217313307
Mabin et al. 2013,1,Arthrothamnaceae,Ecklonia,Ecklonia radiata,-41.853629,148.29537,T,Gametophyte,Growth,+,Number of cells,#,16,F,15,15,Bassian,Southeast Australian Shelf,Temperate Australasia,-0.440717003,0.136570525,NA,NA,1.174772988,0.217313307
Mabin et al. 2013,1,Arthrothamnaceae,Ecklonia,Ecklonia radiata,-41.853629,148.29537,T,Gametophyte,Growth,+,Number of cells,#,16,F,15,15,Bassian,Southeast Australian Shelf,Temperate Australasia,1.067836737,0.152337922,NA,NA,1.174772988,0.217313307
Mabin et al. 2013,1,Arthrothamnaceae,Ecklonia,Ecklonia radiata,-41.853629,148.29537,T,Young sporophyte,Growth,+,Area,um2,32,F,9,9,Bassian,Southeast Australian Shelf,Temperate Australasia,-0.111071388,0.222564913,NA,NA,-1.47927568,1.210412178
Mabin et al. 2013,1,Arthrothamnaceae,Ecklonia,Ecklonia radiata,-41.853629,148.29537,T,Young sporophyte,Growth,+,Area,um2,32,F,9,9,Bassian,Southeast Australian Shelf,Temperate Australasia,-0.741963834,0.237514176,NA,NA,-1.10012587,1.210412178
Mabin et al. 2013,1,Arthrothamnaceae,Ecklonia,Ecklonia radiata,-41.853629,148.29537,T,Young sporophyte,Growth,+,Area,um2,32,F,9,9,Bassian,Southeast Australian Shelf,Temperate Australasia,-0.177277805,0.223095206,NA,NA,-0.468209521,1.210412178
Mabin et al. 2013,1,Arthrothamnaceae,Ecklonia,Ecklonia radiata,-41.853629,148.29537,T,Young sporophyte,Growth,+,Area,um2,32,F,9,9,Bassian,Southeast Australian Shelf,Temperate Australasia,-0.452272687,0.227904183,NA,NA,0.290090099,1.210412178
Mabin et al. 2013,1,Arthrothamnaceae,Ecklonia,Ecklonia radiata,-41.853629,148.29537,T,Young sporophyte,Growth,+,Area,um2,32,F,9,9,Bassian,Southeast Australian Shelf,Temperate Australasia,1.208714365,0.262805289,NA,NA,1.174772988,1.210412178
Iniguez et al. 2016a,1,Alariaceae,Alaria,Alaria esculenta,78.983573,11.937201,OA,Young sporophyte,Growth,+,Weight change,%/day,7,F,4,4,North and East Barents Sea,Arctic,Arctic,-4.408902244,1.714901188,0.4561069,0.404146122,NA,-0.341304808
Iniguez et al. 2016a,1,Alariaceae,Alaria,Alaria esculenta,78.983573,11.937201,OA,Young sporophyte,Net primary productivity,+,Net photosynthesis,umol/g/h,7,F,4,4,North and East Barents Sea,Arctic,Arctic,0.277792185,0.504823031,0.4561069,0.404146122,NA,-0.341304808
Iniguez et al. 2016a,1,Alariaceae,Alaria,Alaria esculenta,78.983573,11.937201,OA,Young sporophyte,Net primary productivity,+,Gross photosynthesis,umol/g/h,7,F,4,4,North and East Barents Sea,Arctic,Arctic,0.800612027,0.540061226,0.4561069,0.404146122,NA,-0.341304808
Iniguez et al. 2016a,1,Alariaceae,Alaria,Alaria esculenta,78.983573,11.937201,OA,Young sporophyte,Net primary productivity,+,Carbon fixation rate,umol/g/h,7,F,4,4,North and East Barents Sea,Arctic,Arctic,-0.965038482,0.558206204,0.4561069,0.404146122,NA,-0.341304808
Iniguez et al. 2016a,1,Alariaceae,Alaria,Alaria esculenta,78.983573,11.937201,OA,Young sporophyte,Net primary productivity,+,DOC release rate,umol/g/h,7,F,4,4,North and East Barents Sea,Arctic,Arctic,-2.797084551,0.988980124,0.4561069,0.404146122,NA,-0.341304808
Iniguez et al. 2016a,1,Alariaceae,Alaria,Alaria esculenta,78.983573,11.937201,OA,Young sporophyte,Net primary productivity,+,POC release rate,umol/g/h,7,F,4,4,North and East Barents Sea,Arctic,Arctic,-0.292023469,0.505329857,0.4561069,0.404146122,NA,-0.341304808
Iniguez et al. 2016a,1,Alariaceae,Alaria,Alaria esculenta,78.983573,11.937201,OA,Young sporophyte,Fluorescence,+,ETRmax,umol/m2/s,7,F,4,4,North and East Barents Sea,Arctic,Arctic,-2.480260211,0.88448067,0.4561069,0.404146122,NA,-0.341304808
Iniguez et al. 2016a,1,Alariaceae,Alaria,Alaria esculenta,78.983573,11.937201,OA,Young sporophyte,Fluorescence,+,Alpha,e-/photons,7,F,4,4,North and East Barents Sea,Arctic,Arctic,-1.647608971,0.669663458,0.4561069,0.404146122,NA,-0.341304808
Iniguez et al. 2016a,1,Alariaceae,Alaria,Alaria esculenta,78.983573,11.937201,OA,Young sporophyte,Fluorescence,+,Ek,umol/m2/s,7,F,4,4,North and East Barents Sea,Arctic,Arctic,-1.838677785,0.711296,0.4561069,0.404146122,NA,-0.341304808
Iniguez et al. 2016a,1,Alariaceae,Alaria,Alaria esculenta,78.983573,11.937201,OA,Young sporophyte,Fluorescence,+,Fv/Fm,,7,F,4,4,North and East Barents Sea,Arctic,Arctic,-0.388306334,0.509423863,0.4561069,0.404146122,NA,-0.341304808
Iniguez et al. 2016a,1,Alariaceae,Alaria,Alaria esculenta,78.983573,11.937201,OA,Young sporophyte,Net primary productivity,+,Photosynthetic quotient,,7,F,4,4,North and East Barents Sea,Arctic,Arctic,1.208122997,0.591222574,0.4561069,0.404146122,NA,-0.341304808
Iniguez et al. 2016a,1,Alariaceae,Alaria,Alaria esculenta,78.983573,11.937201,OA,Young sporophyte,Biochemical composition,+,Carbon,% DW,7,F,4,4,North and East Barents Sea,Arctic,Arctic,2.60895127,0.92541417,0.4561069,0.404146122,NA,-0.341304808
Iniguez et al. 2016a,1,Alariaceae,Alaria,Alaria esculenta,78.983573,11.937201,OA,Young sporophyte,Biochemical composition,+,Nitrogen,% DW,7,F,4,4,North and East Barents Sea,Arctic,Arctic,-2.155027099,0.790258862,0.4561069,0.404146122,NA,-0.341304808
Sanchez-Barredo et al. 2020,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,35.906083,-116.753347,T,Young sporophyte,Fluorescence,+,ETRmax,umol/m2/s,7,F,4,4,Southern California Bight,Warm Temperate Northeast Pacific,Temperate Northern Pacific,-2.343807122,0.843339489,NA,NA,0.163706829,-0.341304808
Sanchez-Barredo et al. 2020,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,35.906083,-116.753347,T,Young sporophyte,Fluorescence,+,NPQ,,7,F,4,4,Southern California Bight,Warm Temperate Northeast Pacific,Temperate Northern Pacific,-0.570788779,0.520362489,NA,NA,0.163706829,-0.341304808
Sanchez-Barredo et al. 2020,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,35.906083,-116.753347,T,Young sporophyte,Fluorescence,+,YII,,7,F,4,4,Southern California Bight,Warm Temperate Northeast Pacific,Temperate Northern Pacific,-2.289686402,0.827666489,NA,NA,0.163706829,-0.341304808
Sanchez-Barredo et al. 2020,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,35.906083,-116.753347,T,Young sporophyte,Fluorescence,+,Alpha,,7,F,4,4,Southern California Bight,Warm Temperate Northeast Pacific,Temperate Northern Pacific,-1.199802128,0.589970322,NA,NA,0.163706829,-0.341304808
Sanchez-Barredo et al. 2020,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,35.906083,-116.753347,T,Young sporophyte,Fluorescence,+,Fv/Fm,,7,F,4,4,Southern California Bight,Warm Temperate Northeast Pacific,Temperate Northern Pacific,3.866132785,1.434186419,NA,NA,0.163706829,-0.341304808
Sanchez-Barredo et al. 2020,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,35.906083,-116.753347,T,Young sporophyte,Pigments,+,Chlorophyll a,ug/g,7,F,4,4,Southern California Bight,Warm Temperate Northeast Pacific,Temperate Northern Pacific,0.172557584,0.501861007,NA,NA,0.163706829,-0.341304808
Sanchez-Barredo et al. 2020,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,35.906083,-116.753347,T,Young sporophyte,Pigments,+,Chlorophyll c,ug/g,7,F,4,4,Southern California Bight,Warm Temperate Northeast Pacific,Temperate Northern Pacific,1.171919269,0.585837173,NA,NA,0.163706829,-0.341304808
Sanchez-Barredo et al. 2020,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,35.906083,-116.753347,T,Young sporophyte,Pigments,+,Carotenoids,ug/g,7,F,4,4,Southern California Bight,Warm Temperate Northeast Pacific,Temperate Northern Pacific,-0.48100256,0.514460216,NA,NA,0.163706829,-0.341304808
Sanchez-Barredo et al. 2020,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,35.906083,-116.753347,T,Young sporophyte,Biochemical composition,+,Nitrogen,% DW,7,F,4,4,Southern California Bight,Warm Temperate Northeast Pacific,Temperate Northern Pacific,3.493491302,1.262780092,NA,NA,0.163706829,-0.341304808
Sanchez-Barredo et al. 2020,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,35.906083,-116.753347,T,Young sporophyte,Net primary productivity,+,Nitrate uptake,umol/g/h,7,F,3,3,Southern California Bight,Warm Temperate Northeast Pacific,Temperate Northern Pacific,1.006375085,0.751065901,NA,NA,0.163706829,-0.341304808
Mabin et al. 2019,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-43.123,147.9764,T,Young sporophyte,Fluorescence,+,rETRmax,,28,F,3,3,Bassian,Southeast Australian Shelf,Temperate Australasia,-2.187691332,1.065499447,NA,NA,-0.594592791,0.96213746
Mabin et al. 2019,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-43.123,147.9764,T,Young sporophyte,Fluorescence,+,rETRmax,,28,F,3,3,Bassian,Southeast Australian Shelf,Temperate Australasia,0.429420789,0.682033518,NA,NA,0.669239908,0.96213746
Mabin et al. 2019,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-43.123,147.9764,T,Young sporophyte,Fluorescence,+,Ek,,28,F,3,3,Bassian,Southeast Australian Shelf,Temperate Australasia,-1.649843827,0.893498721,NA,NA,-0.594592791,0.96213746
Mabin et al. 2019,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-43.123,147.9764,T,Young sporophyte,Fluorescence,+,Ek,,28,F,3,3,Bassian,Southeast Australian Shelf,Temperate Australasia,-1.23301834,0.793361186,NA,NA,0.669239908,0.96213746
Mabin et al. 2019,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-43.123,147.9764,T,Young sporophyte,Fluorescence,+,Fv/Fm,,28,F,3,3,Bassian,Southeast Australian Shelf,Temperate Australasia,0.341176698,0.676366795,NA,NA,-0.594592791,0.96213746
Mabin et al. 2019,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-43.123,147.9764,T,Young sporophyte,Fluorescence,+,Fv/Fm,,28,F,3,3,Bassian,Southeast Australian Shelf,Temperate Australasia,1.060132255,0.760323367,NA,NA,0.669239908,0.96213746
Mabin et al. 2019,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-43.123,147.9764,T,Young sporophyte,Pigments,+,Chlorophyll a,mg/g,28,F,3,3,Bassian,Southeast Australian Shelf,Temperate Australasia,0.085291509,0.667272887,NA,NA,-0.594592791,0.96213746
Mabin et al. 2019,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-43.123,147.9764,T,Young sporophyte,Pigments,+,Chlorophyll a,mg/g,28,F,3,3,Bassian,Southeast Australian Shelf,Temperate Australasia,-3.62157351,1.759649558,NA,NA,0.669239908,0.96213746
Mabin et al. 2019,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-43.123,147.9764,T,Young sporophyte,Pigments,+,Chlorophyll c,mg/g,28,F,3,3,Bassian,Southeast Australian Shelf,Temperate Australasia,0.657757586,0.70272042,NA,NA,-0.594592791,0.96213746
Mabin et al. 2019,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-43.123,147.9764,T,Young sporophyte,Pigments,+,Chlorophyll c,mg/g,28,F,3,3,Bassian,Southeast Australian Shelf,Temperate Australasia,-0.954120382,0.742528809,NA,NA,0.669239908,0.96213746
Mabin et al. 2019,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-43.123,147.9764,T,Young sporophyte,Pigments,+,Fucoxanthin,mg/g,28,F,3,3,Bassian,Southeast Australian Shelf,Temperate Australasia,0.320087441,0.675204664,NA,NA,-0.594592791,0.96213746
Mabin et al. 2019,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-43.123,147.9764,T,Young sporophyte,Pigments,+,Fucoxanthin,mg/g,28,F,3,3,Bassian,Southeast Australian Shelf,Temperate Australasia,-1.361081811,0.821045308,NA,NA,0.669239908,0.96213746
Mabin et al. 2019,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-43.123,147.9764,T,Young sporophyte,Biochemical composition,+,Nitrogen,% DW,28,F,3,3,Bassian,Southeast Australian Shelf,Temperate Australasia,0.94051016,0.740379947,NA,NA,-0.594592791,0.96213746
Mabin et al. 2019,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-43.123,147.9764,T,Young sporophyte,Biochemical composition,+,Nitrogen,% DW,28,F,3,3,Bassian,Southeast Australian Shelf,Temperate Australasia,1.702304776,0.908153463,NA,NA,0.669239908,0.96213746
Mabin et al. 2019,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-43.123,147.9764,T,Young sporophyte,Biochemical composition,+,Carbon,% DW,28,F,3,3,Bassian,Southeast Australian Shelf,Temperate Australasia,0.574495535,0.694170427,NA,NA,-0.594592791,0.96213746
Mabin et al. 2019,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-43.123,147.9764,T,Young sporophyte,Biochemical composition,+,Carbon,% DW,28,F,3,3,Bassian,Southeast Australian Shelf,Temperate Australasia,0.771436674,0.716259545,NA,NA,0.669239908,0.96213746
Mabin et al. 2019,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-43.123,147.9764,T,Young sporophyte,Biochemical composition,+,Delta15 Nitrogen,,28,F,3,3,Bassian,Southeast Australian Shelf,Temperate Australasia,0.402192594,0.680146574,NA,NA,-0.594592791,0.96213746
Mabin et al. 2019,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-43.123,147.9764,T,Young sporophyte,Biochemical composition,+,Delta15 Nitrogen,,28,F,3,3,Bassian,Southeast Australian Shelf,Temperate Australasia,-0.714416519,0.709199247,NA,NA,0.669239908,0.96213746
Mabin et al. 2019,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-43.123,147.9764,T,Young sporophyte,Biochemical composition,+,RNA,ug/g,28,F,3,3,Bassian,Southeast Australian Shelf,Temperate Australasia,-0.188869271,0.6696393,NA,NA,-0.594592791,0.96213746
Mabin et al. 2019,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-43.123,147.9764,T,Young sporophyte,Biochemical composition,+,RNA,ug/g,28,F,3,3,Bassian,Southeast Australian Shelf,Temperate Australasia,-0.662681674,0.70326225,NA,NA,0.669239908,0.96213746
Mabin et al. 2019,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-43.123,147.9764,T,Young sporophyte,Biochemical composition,+,RNA : DNA ratio,,28,F,3,3,Bassian,Southeast Australian Shelf,Temperate Australasia,-0.820667691,0.722791288,NA,NA,-0.594592791,0.96213746
Mabin et al. 2019,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-43.123,147.9764,T,Young sporophyte,Biochemical composition,+,RNA : DNA ratio,,28,F,3,3,Bassian,Southeast Australian Shelf,Temperate Australasia,-0.367296521,0.677908895,NA,NA,0.669239908,0.96213746
Mabin et al. 2019,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-43.123,147.9764,T,Young sporophyte,Growth,+,Weight change,%/day,28,F,3,3,Bassian,Southeast Australian Shelf,Temperate Australasia,-0.888364831,0.732432673,NA,NA,-0.594592791,0.96213746
Mabin et al. 2019,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-43.123,147.9764,T,Young sporophyte,Growth,+,Weight change,%/day,28,F,3,3,Bassian,Southeast Australian Shelf,Temperate Australasia,-0.888364831,0.732432673,NA,NA,0.669239908,0.96213746
Bartsch et al. 2013,1,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Adult sporophyte,Reproduction & Development,+,Total fertile area,mm2,112,F,3,3,North Sea,Northern European Seas,Temperate Northern Atlantic,1.946000359,0.982243116,NA,NA,-0.594592791,6.175906531
Bartsch et al. 2013,1,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Adult sporophyte,Reproduction & Development,+,Total fertile area,mm2,112,F,3,3,North Sea,Northern European Seas,Temperate Northern Atlantic,2.202066834,1.070758195,NA,NA,-0.341826251,6.175906531
Bartsch et al. 2013,1,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Adult sporophyte,Reproduction & Development,+,Total fertile area,mm2,112,F,3,3,North Sea,Northern European Seas,Temperate Northern Atlantic,3.264090661,1.554523987,NA,NA,0.163706829,6.175906531
Bartsch et al. 2013,1,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Adult sporophyte,Reproduction & Development,+,Total fertile area,mm2,112,F,3,3,North Sea,Northern European Seas,Temperate Northern Atlantic,3.323479348,1.587126248,NA,NA,0.416473369,6.175906531
Bartsch et al. 2013,1,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Adult sporophyte,Reproduction & Development,+,Sorus induction,%,112,F,3,3,North Sea,Northern European Seas,Temperate Northern Atlantic,0.834983884,0.724766507,NA,NA,-0.594592791,6.175906531
Bartsch et al. 2013,1,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Adult sporophyte,Reproduction & Development,+,Sorus induction,%,112,F,3,3,North Sea,Northern European Seas,Temperate Northern Atlantic,0.846263218,0.726346786,NA,NA,-0.341826251,6.175906531
Bartsch et al. 2013,1,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Adult sporophyte,Reproduction & Development,+,Sorus induction,%,112,F,3,3,North Sea,Northern European Seas,Temperate Northern Atlantic,7.897864344,5.864688433,NA,NA,0.163706829,6.175906531
Bartsch et al. 2013,1,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Adult sporophyte,Reproduction & Development,+,Sorus induction,%,112,F,3,3,North Sea,Northern European Seas,Temperate Northern Atlantic,3.008910814,1.42112869,NA,NA,0.416473369,6.175906531
Bartsch et al. 2013,1,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Adult sporophyte,Reproduction & Development,+,Reproductive area allocation,%,112,F,3,3,North Sea,Northern European Seas,Temperate Northern Atlantic,2.125103696,1.043005476,NA,NA,-0.594592791,6.175906531
Bartsch et al. 2013,1,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Adult sporophyte,Reproduction & Development,+,Reproductive area allocation,%,112,F,3,3,North Sea,Northern European Seas,Temperate Northern Atlantic,2.693857879,1.271405856,NA,NA,-0.341826251,6.175906531
Bartsch et al. 2013,1,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Adult sporophyte,Reproduction & Development,+,Reproductive area allocation,%,112,F,3,3,North Sea,Northern European Seas,Temperate Northern Atlantic,4.382351712,2.267083877,NA,NA,0.163706829,6.175906531
Bartsch et al. 2013,1,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Adult sporophyte,Reproduction & Development,+,Reproductive area allocation,%,112,F,3,3,North Sea,Northern European Seas,Temperate Northern Atlantic,6.354198401,4.031319777,NA,NA,0.416473369,6.175906531
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Spore production,#/cm2,3,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,-1.717371144,0.684335228,NA,NA,-0.594592791,-0.589579525
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Spore production,#/cm2,3,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,-3.417211391,1.229833356,NA,NA,-0.089059711,-0.589579525
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Spore production,#/cm2,3,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,-2.644273866,0.937011517,NA,NA,0.416473369,-0.589579525
Bartsch et al. 2013,2,Laminariaceae,Laminaria,Laminaria digitata,54.1775,7.89333333,T,Spore/germling,Reproduction & Development,+,Spore production,#/cm2,3,F,4,4,North Sea,Northern European Seas,Temperate Northern Atlantic,-3.201406636,1.140562778,NA,NA,0.669239908,-0.589579525
